timestamp,label,benchmark,estimate,unit
2026-04-02T01:57:41Z,v0.4.0,verify_4kb,35.042,µs
2026-04-02T01:57:41Z,v0.4.0,generate_keypair,15.230,µs
2026-04-02T01:57:41Z,v0.4.0,compute_hash_file_4kb,5.6673,µs
2026-04-02T01:57:41Z,v0.4.0,compute_hash_file_1mb,608.11,µs
2026-04-02T01:57:41Z,v0.4.0,revocation_key_lookup_1k,16.775,ns
2026-04-02T01:57:41Z,v0.4.0,revocation_hash_lookup_1k,16.853,ns
2026-04-02T01:57:41Z,v0.4.0,verify_artifact_signed_4kb,46.886,µs
2026-04-02T01:57:41Z,v0.4.0,verify_batch_10x4kb,491.22,µs
2026-04-02T02:08:01Z,v0.4.0-optimized,hash_data_4kb,2.2174,µs
2026-04-02T02:08:01Z,v0.4.0-optimized,hash_data_1mb,525.49,µs
2026-04-02T02:08:01Z,v0.4.0-optimized,sign_4kb,28.632,µs
2026-04-02T02:08:01Z,v0.4.0-optimized,verify_4kb,39.885,µs
2026-04-02T02:08:01Z,v0.4.0-optimized,generate_keypair,15.608,µs
2026-04-02T02:08:01Z,v0.4.0-optimized,compute_hash_file_4kb,6.0692,µs
2026-04-02T02:08:01Z,v0.4.0-optimized,compute_hash_file_1mb,664.05,µs
2026-04-02T02:08:01Z,v0.4.0-optimized,revocation_key_lookup_1k,18.660,ns
2026-04-02T02:08:01Z,v0.4.0-optimized,revocation_hash_lookup_1k,19.089,ns
2026-04-02T02:08:01Z,v0.4.0-optimized,verify_artifact_signed_4kb,42.794,µs
2026-04-02T02:08:01Z,v0.4.0-optimized,verify_batch_10x4kb,429.01,µs
2026-04-02T02:10:52Z,v0.4.0-final,hash_data_4kb,2.3913,µs
2026-04-02T02:10:52Z,v0.4.0-final,hash_data_1mb,522.65,µs
2026-04-02T02:10:52Z,v0.4.0-final,sign_4kb,28.661,µs
2026-04-02T02:10:52Z,v0.4.0-final,verify_4kb,40.156,µs
2026-04-02T02:10:52Z,v0.4.0-final,generate_keypair,16.605,µs
2026-04-02T02:10:52Z,v0.4.0-final,compute_hash_file_4kb,6.3574,µs
2026-04-02T02:10:52Z,v0.4.0-final,compute_hash_file_1mb,656.51,µs
2026-04-02T02:10:52Z,v0.4.0-final,revocation_key_lookup_1k,18.358,ns
2026-04-02T02:10:52Z,v0.4.0-final,revocation_hash_lookup_1k,18.426,ns
2026-04-02T02:10:52Z,v0.4.0-final,verify_artifact_signed_4kb,42.512,µs
2026-04-02T02:10:52Z,v0.4.0-final,verify_artifact_signed_1mb,620.73,µs
2026-04-02T02:10:52Z,v0.4.0-final,verify_batch_10x4kb,429.11,µs
2026-04-02T02:20:16Z,near-term-complete,hash_data_4kb,2.3939,µs
2026-04-02T02:20:16Z,near-term-complete,hash_data_1mb,559.20,µs
2026-04-02T02:20:16Z,near-term-complete,sign_4kb,38.978,µs
2026-04-02T02:20:16Z,near-term-complete,verify_4kb,40.451,µs
2026-04-02T02:20:16Z,near-term-complete,generate_keypair,18.570,µs
2026-04-02T02:20:16Z,near-term-complete,compute_hash_file_4kb,7.5172,µs
2026-04-02T02:20:16Z,near-term-complete,compute_hash_file_1mb,769.39,µs
2026-04-02T02:20:16Z,near-term-complete,revocation_key_lookup_1k,28.382,ns
2026-04-02T02:20:16Z,near-term-complete,revocation_hash_lookup_1k,30.073,ns
2026-04-02T02:20:16Z,near-term-complete,verify_artifact_signed_4kb,54.594,µs
2026-04-02T02:20:16Z,near-term-complete,verify_artifact_signed_1mb,723.81,µs
2026-04-02T02:20:16Z,near-term-complete,verify_batch_10x4kb,496.41,µs
2026-04-02T02:38:38Z,v0.5.0,hash_data_4kb,2.3070,µs
2026-04-02T02:38:38Z,v0.5.0,hash_data_1mb,546.32,µs
2026-04-02T02:38:38Z,v0.5.0,sign_4kb,30.948,µs
2026-04-02T02:38:38Z,v0.5.0,verify_4kb,39.205,µs
2026-04-02T02:38:38Z,v0.5.0,generate_keypair,19.638,µs
2026-04-02T02:38:38Z,v0.5.0,compute_hash_file_4kb,7.5543,µs
2026-04-02T02:38:38Z,v0.5.0,compute_hash_file_1mb,769.26,µs
2026-04-02T02:38:38Z,v0.5.0,revocation_key_lookup_1k,22.583,ns
2026-04-02T02:38:38Z,v0.5.0,revocation_hash_lookup_1k,23.099,ns
2026-04-02T02:38:38Z,v0.5.0,verify_artifact_signed_4kb,53.119,µs
2026-04-02T02:38:38Z,v0.5.0,verify_artifact_signed_1mb,704.59,µs
2026-04-02T02:38:38Z,v0.5.0,verify_batch_10x4kb,510.09,µs
2026-04-02T03:42:15Z,v0.9.0,hash_data_4kb,2.0677,µs
2026-04-02T03:42:15Z,v0.9.0,hash_data_1mb,492.37,µs
2026-04-02T03:42:15Z,v0.9.0,sign_4kb,27.626,µs
2026-04-02T03:42:15Z,v0.9.0,verify_4kb,34.915,µs
2026-04-02T03:42:15Z,v0.9.0,generate_keypair,15.185,µs
2026-04-02T03:42:15Z,v0.9.0,compute_hash_file_4kb,5.8367,µs
2026-04-02T03:42:15Z,v0.9.0,compute_hash_file_1mb,622.78,µs
2026-04-02T03:42:15Z,v0.9.0,revocation_key_lookup_1k,17.369,ns
2026-04-02T03:42:15Z,v0.9.0,revocation_hash_lookup_1k,18.095,ns
2026-04-02T03:42:15Z,v0.9.0,verify_artifact_signed_4kb,51.956,µs
2026-04-02T03:42:15Z,v0.9.0,verify_artifact_signed_1mb,702.98,µs
2026-04-02T03:42:15Z,v0.9.0,verify_batch_10x4kb,564.21,µs
2026-04-02T03:49:56Z,v1.0.0,hash_data_4kb,2.0638,µs
2026-04-02T03:49:56Z,v1.0.0,hash_data_1mb,493.72,µs
2026-04-02T03:49:56Z,v1.0.0,sign_4kb,27.349,µs
2026-04-02T03:49:56Z,v1.0.0,verify_4kb,34.046,µs
2026-04-02T03:49:56Z,v1.0.0,generate_keypair,14.826,µs
2026-04-02T03:49:56Z,v1.0.0,compute_hash_file_4kb,5.6811,µs
2026-04-02T03:49:56Z,v1.0.0,compute_hash_file_1mb,608.00,µs
2026-04-02T03:49:56Z,v1.0.0,revocation_key_lookup_1k,16.964,ns
2026-04-02T03:49:56Z,v1.0.0,revocation_hash_lookup_1k,16.699,ns
2026-04-02T03:49:56Z,v1.0.0,verify_artifact_signed_4kb,40.378,µs
2026-04-02T03:49:56Z,v1.0.0,verify_artifact_signed_1mb,590.32,µs
2026-04-02T03:49:56Z,v1.0.0,verify_batch_10x4kb,423.50,µs
2026-04-25T00:00:00Z,v2.9.3,sha256_64b_sw,10.0,µs
2026-04-25T00:00:00Z,v2.9.3,sha256_64b_ni,470,ns
2026-04-25T00:00:00Z,v2.9.3,sha256_1kb_sw,88.0,µs
2026-04-25T00:00:00Z,v2.9.3,sha256_1kb_ni,2.0,µs
2026-04-25T00:00:00Z,v2.9.3,sha256_64kb_sw,5318,µs
2026-04-25T00:00:00Z,v2.9.3,sha256_64kb_ni,157,µs
2026-05-21T00:00:00Z,v3.2.0-ni-selftest,sha256_64b_ni,471,ns
2026-05-21T00:00:00Z,v3.2.0-ni-selftest,sha256_1kb_ni,2.0,µs
2026-05-21T00:00:00Z,v3.2.0-ni-selftest,sha256_64kb_ni,164,µs
2026-05-21T00:00:00Z,v3.2.0-ni-selftest,aes256_encrypt_block,20,ns
2026-05-21T00:00:00Z,v3.2.0-ni-selftest,aes_gcm_encrypt_1kb,731,µs
2026-05-21T00:00:00Z,v3.2.0-allocfree,sv_verify_batch_1,6.678,ms
2026-05-21T00:00:00Z,v3.2.0-allocfree,sv_verify_batch_4,28.669,ms
2026-05-21T00:00:00Z,v3.2.0-allocfree,sv_verify_batch_16,106.892,ms
2026-05-21T00:00:00Z,v3.2.0-allocfree,sv_verify_batch_64,422.867,ms
2026-05-21T00:00:00Z,v3.2.1,ecdsa_p256_verify,136.283,ms
2026-05-23T00:00:00Z,v3.4.3-secret-var-aesgcm,aes_gcm_encrypt_1kb,723,µs
2026-05-23T00:00:00Z,v3.4.3-secret-var-aesgcm,aes_gcm_decrypt_1kb_valid,729,µs
2026-05-23T00:00:00Z,v3.4.3-secret-var-aesgcm,aes_gcm_decrypt_1kb_forged,730,µs
2026-05-27T00:00:00Z,v3.5.4-modern-crypto,chacha20_xor_1kb,43,µs
2026-05-27T00:00:00Z,v3.5.4-modern-crypto,poly1305_mac_1kb,3,µs
2026-05-27T00:00:00Z,v3.5.4-modern-crypto,chacha20poly1305_encrypt_1kb,52,µs
2026-05-27T00:00:00Z,v3.5.4-modern-crypto,x25519_base,2.965,ms
2026-05-28T00:00:00Z,v3.5.7-aes128-gcm,aes128_key_expansion,707,ns
2026-05-28T00:00:00Z,v3.5.7-aes128-gcm,aes_128_gcm_encrypt_1kb,728,µs
2026-05-28T00:00:00Z,v3.5.9-ecdsa-sign,ecdsa_p256_sign,74.444,ms
2026-05-28T00:00:00Z,v3.5.9-ecdsa-sign,ecdsa_p384_sign,179.169,ms
2026-06-03T00:00:00Z,v3.6-parallel-crypto,sv_verify_batch_1,6.897,ms
2026-06-03T00:00:00Z,v3.6-parallel-crypto,sv_verify_batch_4,8.199,ms
2026-06-03T00:00:00Z,v3.6-parallel-crypto,sv_verify_batch_16,31.534,ms
2026-06-03T00:00:00Z,v3.6-parallel-crypto,sv_verify_batch_64,123.563,ms
2026-06-04T00:00:00Z,v3.6.6-rsa-montgomery,rsa2048_verify_sha256,3.385,ms
2026-06-04T00:00:00Z,v3.6.6-rsa-montgomery,rsa2048_verify_schoolbook,11.680,ms
2026-06-04T00:00:00Z,v3.6.6-rsa-montgomery,rsa2048_verify_montgomery,3.401,ms
2026-06-04T00:00:00Z,v3.6.6-rsa-montgomery,rsa2048_sign_sha256_crt,74.820,ms
2026-06-04T00:00:00Z,v3.6.6-rsa-montgomery,rsa2048_modexp_fullwidth,242.898,ms
2026-06-04T00:00:00Z,v3.7.0-p256-solinas,ecdsa_p256_verify,26.139,ms
2026-06-04T00:00:00Z,v3.7.0-p256-solinas,ecdsa_p256_verify_longdiv_baseline,147.488,ms
2026-06-04T00:00:00Z,v3.7.1-p384-solinas,ecdsa_p384_verify,54.613,ms
2026-06-04T00:00:00Z,v3.7.1-p384-solinas,ecdsa_p384_verify_longdiv_baseline,339.182,ms
2026-06-09T00:00:00Z,v3.7.8-ec-comb-window,ecdsa_p256_verify,11.600,ms
2026-06-09T00:00:00Z,v3.7.8-ec-comb-window,ecdsa_p384_verify,26.263,ms
2026-06-16T00:00:00Z,v3.7.16-inv-chain,ecdsa_p256_verify,11.370,ms
2026-06-16T00:00:00Z,v3.7.16-inv-chain,ecdsa_p256_verify_generic_inv_baseline,12.500,ms
2026-06-16T00:00:00Z,v3.7.16-mixed-comb,ecdsa_p256_verify,11.000,ms
2026-06-16T00:00:00Z,v3.7.16-mixed-comb,ecdsa_p256_verify_general_add_baseline,11.320,ms
2026-06-16T00:00:00Z,v3.7.17-window-batchinv,ecdsa_p256_verify,10.890,ms
2026-06-16T00:00:00Z,v3.7.17-karatsuba,ecdsa_p256_verify,11.250,ms
2026-06-16T00:00:00Z,v3.7.17-karatsuba,ecdsa_p256_verify_schoolbook_baseline,11.580,ms
2026-06-16T00:00:00Z,v3.7.17-karatsuba,ed25519_verify,6.627,ms
2026-06-16T00:00:00Z,v3.7.17-karatsuba,ed25519_verify_schoolbook_baseline,6.900,ms
2026-06-29T00:00:00Z,v3.9.6-auto-banking,ecdsa_p256_verify,10.663,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,rsa2048_verify_sha256,1.178,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,rsa2048_sign_sha256_crt,41.276,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,rsa2048_modexp_fullwidth,132.376,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,rsa2048_verify_schoolbook,10.293,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,bn_mont_mul_32limb,20.264,µs
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,rsa2048_verify_montgomery,2.004,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,rsa2048_verify_montgomery_pub,1.161,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,ecdsa_p256_verify,9.732,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,ecdsa_p384_verify,23.604,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,ecdsa_p256_sign,13.053,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,ecdsa_p384_sign,30.208,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,ed25519_verify,5.146,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,x25519_base,2.296,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,sha256_1kb_ni,3.161,µs
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,rsa2048_verify_sha256_3121_baseline,3.276,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,rsa2048_sign_sha256_crt_3121_baseline,70.132,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,rsa2048_modexp_fullwidth_3121_baseline,232.807,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,rsa2048_verify_schoolbook_3121_baseline,10.759,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,rsa2048_verify_montgomery_3121_baseline,3.257,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,ecdsa_p256_verify_3121_baseline,10.539,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,ecdsa_p384_verify_3121_baseline,25.936,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,ecdsa_p256_sign_3121_baseline,14.11,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,ecdsa_p384_sign_3121_baseline,32.755,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,ed25519_verify_3121_baseline,6.425,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,ed25519_sign_3121_baseline,1.103,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,ed25519_keypair_3121_baseline,1.021,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,ge_scalarmult_3121_baseline,4.822,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,fp_mul_3121_baseline,900,ns
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,fp_inv_3121_baseline,241.43,µs
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,sc_reduce_3121_baseline,27.587,µs
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,x25519_base_3121_baseline,2.89,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,mldsa65_sign_3121_baseline,4.758,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,mldsa65_verify_3121_baseline,1.996,ms
2026-07-30T00:00:00Z,v3.12.2-baseline-3.12.1,sha256_1kb_ni_3121_baseline,3.171,µs
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,ed25519_sign,0.899,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,ed25519_keypair,0.829,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,ge_scalarmult,3.838,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,fp_mul,721,ns
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,fp_inv,195.553,µs
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,sc_reduce,21.631,µs
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,mldsa65_sign,4.714,ms
2026-07-30T00:00:00Z,v3.12.2-native-mul-pub-modexp,mldsa65_verify,1.993,ms
